Clip_ID,Timestamp,Frame_ID,Event_Detected,Persons_Count,Confidence
Browse3,00:00:32,FRM_027,No significant event,0 persons,0.0
Browse3,00:00:33,FRM_028,No significant event,0 persons,0.0
Browse3,00:00:34,FRM_029,No significant event,0 persons,0.0
Browse3,00:00:36,FRM_030,No significant event,0 persons,0.0
Browse4,00:00:00,FRM_000,Person detected,2 persons,0.7
Browse4,00:00:01,FRM_001,Person detected,1 person,0.75
Browse4,00:00:02,FRM_002,Person detected,1 person,0.6
Browse4,00:00:03,FRM_003,No significant event,0 persons,0.0
Browse4,00:00:04,FRM_004,Person detected,2 persons,0.32
Browse4,00:00:06,FRM_005,No significant event,0 persons,0.0
Browse4,00:00:07,FRM_006,No significant event,0 persons,0.0
Browse4,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse4,00:00:09,FRM_008,No significant event,0 persons,0.0
Browse4,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse4,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse4,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse4,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse4,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse4,00:00:16,FRM_014,No significant event,0 persons,0.0
Browse4,00:00:18,FRM_015,No significant event,0 persons,0.0
Browse4,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse4,00:00:20,FRM_017,No significant event,0 persons,0.0
Browse4,00:00:21,FRM_018,No significant event,0 persons,0.0
Browse4,00:00:22,FRM_019,No significant event,0 persons,0.0
Browse4,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse4,00:00:25,FRM_021,No significant event,0 persons,0.0
Browse4,00:00:26,FRM_022,No significant event,0 persons,0.0
Browse4,00:00:27,FRM_023,No significant event,0 persons,0.0
Browse4,00:00:28,FRM_024,No significant event,0 persons,0.0
Browse4,00:00:30,FRM_025,No significant event,0 persons,0.0
Browse4,00:00:31,FRM_026,No significant event,0 persons,0.0
Browse4,00:00:32,FRM_027,No significant event,0 persons,0.0
Browse4,00:00:33,FRM_028,No significant event,0 persons,0.0
Browse4,00:00:34,FRM_029,No significant event,0 persons,0.0
Browse4,00:00:36,FRM_030,No significant event,0 persons,0.0
Browse4,00:00:37,FRM_031,No significant event,0 persons,0.0
Browse4,00:00:38,FRM_032,No significant event,0 persons,0.0
Browse4,00:00:39,FRM_033,No significant event,0 persons,0.0
Browse4,00:00:40,FRM_034,No significant event,0 persons,0.0
Browse4,00:00:42,FRM_035,No significant event,0 persons,0.0
Browse4,00:00:43,FRM_036,No significant event,0 persons,0.0
Browse4,00:00:44,FRM_037,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:00,FRM_000,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:01,FRM_001,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:02,FRM_002,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:03,FRM_003,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:04,FRM_004,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:06,FRM_005,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:07,FRM_006,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:09,FRM_008,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:16,FRM_014,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:18,FRM_015,Person detected,1 person,0.63
Browse_WhileWaiting1,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:20,FRM_017,Person detected,1 person,0.43
Browse_WhileWaiting1,00:00:21,FRM_018,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:22,FRM_019,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:25,FRM_021,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:26,FRM_022,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:27,FRM_023,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:28,FRM_024,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:30,FRM_025,No significant event,0 persons,0.0
Browse_WhileWaiting1,00:00:31,FRM_026,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:00,FRM_000,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:01,FRM_001,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:02,FRM_002,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:03,FRM_003,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:04,FRM_004,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:06,FRM_005,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:07,FRM_006,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:08,FRM_007,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:09,FRM_008,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:10,FRM_009,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:12,FRM_010,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:13,FRM_011,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:14,FRM_012,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:15,FRM_013,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:16,FRM_014,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:18,FRM_015,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:19,FRM_016,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:20,FRM_017,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:21,FRM_018,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:22,FRM_019,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:24,FRM_020,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:25,FRM_021,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:26,FRM_022,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:27,FRM_023,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:28,FRM_024,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:30,FRM_025,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:31,FRM_026,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:32,FRM_027,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:33,FRM_028,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:34,FRM_029,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:36,FRM_030,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:37,FRM_031,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:38,FRM_032,Person detected,1 person,0.26
Browse_WhileWaiting2,00:00:39,FRM_033,Person detected,1 person,0.35
Browse_WhileWaiting2,00:00:40,FRM_034,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:42,FRM_035,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:43,FRM_036,Person detected,1 person,0.45
Browse_WhileWaiting2,00:00:44,FRM_037,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:45,FRM_038,Person detected,1 person,0.3
Browse_WhileWaiting2,00:00:46,FRM_039,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:48,FRM_040,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:49,FRM_041,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:50,FRM_042,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:51,FRM_043,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:52,FRM_044,Person detected,1 person,0.27
Browse_WhileWaiting2,00:00:54,FRM_045,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:55,FRM_046,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:56,FRM_047,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:57,FRM_048,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:00:58,FRM_049,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:00,FRM_050,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:01,FRM_051,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:02,FRM_052,Person detected,1 person,0.34
Browse_WhileWaiting2,00:01:03,FRM_053,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:04,FRM_054,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:06,FRM_055,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:07,FRM_056,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:08,FRM_057,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:09,FRM_058,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:10,FRM_059,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:12,FRM_060,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:13,FRM_061,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:14,FRM_062,No significant event,0 persons,0.0
Browse_WhileWaiting2,00:01:15,FRM_063,No significant event,0 persons,0.0
EnterExitCrossingPaths1cor,00:00:00,FRM_000,Person detected,3 persons,0.84
EnterExitCrossingPaths1cor,00:00:01,FRM_001,Person detected,3 persons,0.91
EnterExitCrossingPaths1cor,00:00:02,FRM_002,Person detected,3 persons,0.87
EnterExitCrossingPaths1cor,00:00:03,FRM_003,Person detected,3 persons,0.85
EnterExitCrossingPaths1cor,00:00:04,FRM_004,Person detected,4 persons,0.86
EnterExitCrossingPaths1cor,00:00:06,FRM_005,Crowd / Suspicious movement,5 persons,0.84
EnterExitCrossingPaths1cor,00:00:07,FRM_006,Crowd / Suspicious movement,4 persons,0.87
EnterExitCrossingPaths1cor,00:00:08,FRM_007,Person detected,5 persons,0.89
EnterExitCrossingPaths1cor,00:00:09,FRM_008,Person detected,5 persons,0.89
EnterExitCrossingPaths1cor,00:00:10,FRM_009,Person detected,5 persons,0.9
EnterExitCrossingPaths1cor,00:00:12,FRM_010,Crowd / Suspicious movement,5 persons,0.86
EnterExitCrossingPaths1cor,00:00:13,FRM_011,Crowd / Suspicious movement,5 persons,0.85
EnterExitCrossingPaths1cor,00:00:14,FRM_012,Person detected,4 persons,0.81
EnterExitCrossingPaths1front,00:00:00,FRM_000,Person detected,1 person,0.3
EnterExitCrossingPaths1front,00:00:01,FRM_001,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:02,FRM_002,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:03,FRM_003,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:04,FRM_004,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:06,FRM_005,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:07,FRM_006,No significant event,0 persons,0.0
EnterExitCrossingPaths1front,00:00:08,FRM_007,Person detected,2 persons,0.55
EnterExitCrossingPaths1front,00:00:09,FRM_008,Person detected,2 persons,0.76
EnterExitCrossingPaths1front,00:00:10,FRM_009,Person detected,4 persons,0.66
EnterExitCrossingPaths1front,00:00:12,FRM_010,Person detected,3 persons,0.72
EnterExitCrossingPaths1front,00:00:13,FRM_011,Person detected,2 persons,0.84
EnterExitCrossingPaths1front,00:00:14,FRM_012,Person detected,2 persons,0.48
EnterExitCrossingPaths2cor,00:00:00,FRM_000,Person detected,3 persons,0.91
EnterExitCrossingPaths2cor,00:00:01,FRM_001,Crowd / Suspicious movement,3 persons,0.92
EnterExitCrossingPaths2cor,00:00:02,FRM_002,Crowd / Suspicious movement,4 persons,0.91
EnterExitCrossingPaths2cor,00:00:03,FRM_003,Crowd / Suspicious movement,3 persons,0.88
EnterExitCrossingPaths2cor,00:00:04,FRM_004,Crowd / Suspicious movement,2 persons,0.88
EnterExitCrossingPaths2cor,00:00:06,FRM_005,Person detected,1 person,0.88
EnterExitCrossingPaths2cor,00:00:07,FRM_006,Person detected,1 person,0.86
EnterExitCrossingPaths2cor,00:00:08,FRM_007,Person detected,1 person,0.72
EnterExitCrossingPaths2cor,00:00:09,FRM_008,Person detected,1 person,0.89
EnterExitCrossingPaths2cor,00:00:10,FRM_009,Person detected,1 person,0.88
EnterExitCrossingPaths2cor,00:00:12,FRM_010,Person detected,2 persons,0.86
EnterExitCrossingPaths2cor,00:00:13,FRM_011,Person detected,1 person,0.87
EnterExitCrossingPaths2cor,00:00:14,FRM_012,Person detected,1 person,0.87
EnterExitCrossingPaths2cor,00:00:15,FRM_013,Person detected,1 person,0.88
EnterExitCrossingPaths2cor,00:00:16,FRM_014,Crowd / Suspicious movement,2 persons,0.85
EnterExitCrossingPaths2cor,00:00:18,FRM_015,Person detected,1 person,0.87
EnterExitCrossingPaths2cor,00:00:19,FRM_016,No significant event,0 persons,0.0
EnterExitCrossingPaths2front,00:00:00,FRM_000,No significant event,0 persons,0.0
EnterExitCrossingPaths2front,00:00:01,FRM_001,No significant event,0 persons,0.0
EnterExitCrossingPaths2front,00:00:02,FRM_002,Person detected,1 person,0.25
EnterExitCrossingPaths2front,00:00:03,FRM_003,Person detected,1 person,0.34
EnterExitCrossingPaths2front,00:00:04,FRM_004,No significant event,0 persons,0.0
EnterExitCrossingPaths2front,00:00:06,FRM_005,Person detected,1 person,0.62
EnterExitCrossingPaths2front,00:00:07,FRM_006,Person detected,2 persons,0.72
EnterExitCrossingPaths2front,00:00:08,FRM_007,Person detected,2 persons,0.6
EnterExitCrossingPaths2front,00:00:09,FRM_008,Person detected,4 persons,0.71
EnterExitCrossingPaths2front,00:00:10,FRM_009,Person detected,1 person,0.64
EnterExitCrossingPaths2front,00:00:12,FRM_010,Person detected,2 persons,0.72
EnterExitCrossingPaths2front,00:00:13,FRM_011,Person detected,2 persons,0.65
EnterExitCrossingPaths2front,00:00:14,FRM_012,Person detected,1 person,0.74
EnterExitCrossingPaths2front,00:00:15,FRM_013,Person detected,2 persons,0.77
EnterExitCrossingPaths2front,00:00:16,FRM_014,Person detected,1 person,0.36
EnterExitCrossingPaths2front,00:00:18,FRM_015,No significant event,0 persons,0.0
EnterExitCrossingPaths2front,00:00:19,FRM_016,No significant event,0 persons,0.0
Fight_Chase,00:00:00,FRM_000,No significant event,0 persons,0.0
Fight_Chase,00:00:01,FRM_001,No significant event,0 persons,0.0
Fight_Chase,00:00:02,FRM_002,No significant event,0 persons,0.0
Fight_Chase,00:00:03,FRM_003,Person detected,1 person,0.68
Fight_Chase,00:00:04,FRM_004,No significant event,0 persons,0.0
Fight_Chase,00:00:06,FRM_005,No significant event,0 persons,0.0
Fight_Chase,00:00:07,FRM_006,No significant event,0 persons,0.0
Fight_Chase,00:00:08,FRM_007,No significant event,0 persons,0.0
Fight_Chase,00:00:09,FRM_008,No significant event,0 persons,0.0
Fight_Chase,00:00:10,FRM_009,No significant event,0 persons,0.0
Fight_Chase,00:00:12,FRM_010,No significant event,0 persons,0.0
Fight_Chase,00:00:13,FRM_011,No significant event,0 persons,0.0
Fight_Chase,00:00:14,FRM_012,Person detected,1 person,0.28
Fight_Chase,00:00:15,FRM_013,Person detected,1 person,0.29
Fight_Chase,00:00:16,FRM_014,No significant event,0 persons,0.0
Fight_OneManDown,00:00:00,FRM_000,No significant event,0 persons,0.0
Fight_OneManDown,00:00:01,FRM_001,Person detected,2 persons,0.53
Fight_OneManDown,00:00:02,FRM_002,No significant event,0 persons,0.0
Fight_OneManDown,00:00:03,FRM_003,Person detected,1 person,0.67
Fight_OneManDown,00:00:04,FRM_004,No significant event,0 persons,0.0
Fight_OneManDown,00:00:06,FRM_005,No significant event,0 persons,0.0
Fight_OneManDown,00:00:07,FRM_006,Person detected,1 person,0.27
Fight_OneManDown,00:00:08,FRM_007,Person detected,2 persons,0.48
Fight_OneManDown,00:00:09,FRM_008,Person detected,1 person,0.28
Fight_OneManDown,00:00:10,FRM_009,Person detected,1 person,0.54
Fight_OneManDown,00:00:12,FRM_010,Person detected,1 person,0.64
Fight_OneManDown,00:00:13,FRM_011,No significant event,0 persons,0.0
Fight_OneManDown,00:00:14,FRM_012,Person detected,1 person,0.54
Fight_OneManDown,00:00:15,FRM_013,Person detected,2 persons,0.37
Fight_OneManDown,00:00:16,FRM_014,Person detected,1 person,0.62
Fight_OneManDown,00:00:18,FRM_015,Person detected,1 person,0.44
Fight_OneManDown,00:00:19,FRM_016,No significant event,0 persons,0.0
Fight_OneManDown,00:00:20,FRM_017,Person detected,1 person,0.69
Fight_OneManDown,00:00:21,FRM_018,No significant event,0 persons,0.0
Fight_OneManDown,00:00:22,FRM_019,No significant event,0 persons,0.0
Fight_OneManDown,00:00:24,FRM_020,Person detected,1 person,0.65
Fight_OneManDown,00:00:25,FRM_021,No significant event,0 persons,0.0
Fight_OneManDown,00:00:26,FRM_022,No significant event,0 persons,0.0
Fight_OneManDown,00:00:27,FRM_023,No significant event,0 persons,0.0
Fight_OneManDown,00:00:28,FRM_024,No significant event,0 persons,0.0
Fight_OneManDown,00:00:30,FRM_025,Person detected,1 person,0.36
Fight_OneManDown,00:00:31,FRM_026,No significant event,0 persons,0.0
Fight_OneManDown,00:00:32,FRM_027,No significant event,0 persons,0.0
Fight_OneManDown,00:00:33,FRM_028,No significant event,0 persons,0.0
Fight_OneManDown,00:00:34,FRM_029,No significant event,0 persons,0.0
Fight_OneManDown,00:00:36,FRM_030,No significant event,0 persons,0.0
Fight_OneManDown,00:00:37,FRM_031,No significant event,0 persons,0.0
Fight_RunAway1,00:00:00,FRM_000,Person detected,1 person,0.61
Fight_RunAway1,00:00:01,FRM_001,Person detected,1 person,0.67
Fight_RunAway1,00:00:02,FRM_002,No significant event,0 persons,0.0
Fight_RunAway1,00:00:03,FRM_003,No significant event,0 persons,0.0
Fight_RunAway1,00:00:04,FRM_004,No significant event,0 persons,0.0
Fight_RunAway1,00:00:06,FRM_005,No significant event,0 persons,0.0
Fight_RunAway1,00:00:07,FRM_006,No significant event,0 persons,0.0
Fight_RunAway1,00:00:08,FRM_007,No significant event,0 persons,0.0
Fight_RunAway1,00:00:09,FRM_008,Person detected,1 person,0.84
Fight_RunAway1,00:00:10,FRM_009,No significant event,0 persons,0.0
Fight_RunAway1,00:00:12,FRM_010,Person detected,1 person,0.61
Fight_RunAway1,00:00:13,FRM_011,Person detected,1 person,0.58
Fight_RunAway1,00:00:14,FRM_012,Person detected,1 person,0.41
Fight_RunAway1,00:00:15,FRM_013,Person detected,1 person,0.35
Fight_RunAway1,00:00:16,FRM_014,No significant event,0 persons,0.0
Fight_RunAway1,00:00:18,FRM_015,No significant event,0 persons,0.0
Fight_RunAway1,00:00:19,FRM_016,No significant event,0 persons,0.0
Fight_RunAway1,00:00:20,FRM_017,No significant event,0 persons,0.0
Fight_RunAway1,00:00:21,FRM_018,No significant event,0 persons,0.0
Fight_RunAway2,00:00:00,FRM_000,Person detected,1 person,0.3
Fight_RunAway2,00:00:01,FRM_001,Person detected,2 persons,0.4
Fight_RunAway2,00:00:02,FRM_002,No significant event,0 persons,0.0
Fight_RunAway2,00:00:03,FRM_003,Person detected,3 persons,0.69
Fight_RunAway2,00:00:04,FRM_004,No significant event,0 persons,0.0
Fight_RunAway2,00:00:06,FRM_005,No significant event,0 persons,0.0
Fight_RunAway2,00:00:07,FRM_006,No significant event,0 persons,0.0
Fight_RunAway2,00:00:08,FRM_007,No significant event,0 persons,0.0
Fight_RunAway2,00:00:09,FRM_008,No significant event,0 persons,0.0
Fight_RunAway2,00:00:10,FRM_009,No significant event,0 persons,0.0
Fight_RunAway2,00:00:12,FRM_010,No significant event,0 persons,0.0
Fight_RunAway2,00:00:13,FRM_011,No significant event,0 persons,0.0
Fight_RunAway2,00:00:14,FRM_012,No significant event,0 persons,0.0
Fight_RunAway2,00:00:15,FRM_013,No significant event,0 persons,0.0
Fight_RunAway2,00:00:16,FRM_014,No significant event,0 persons,0.0
Fight_RunAway2,00:00:18,FRM_015,No significant event,0 persons,0.0
Fight_RunAway2,00:00:19,FRM_016,No significant event,0 persons,0.0
Fight_RunAway2,00:00:20,FRM_017,No significant event,0 persons,0.0
Fight_RunAway2,00:00:21,FRM_018,No significant event,0 persons,0.0
LeftBag,00:00:00,FRM_000,Person detected,1 person,0.3
LeftBag,00:00:01,FRM_001,Person detected,2 persons,0.46
LeftBag,00:00:02,FRM_002,No significant event,0 persons,0.0
LeftBag,00:00:03,FRM_003,No significant event,0 persons,0.0
LeftBag,00:00:04,FRM_004,No significant event,0 persons,0.0
LeftBag,00:00:06,FRM_005,No significant event,0 persons,0.0
LeftBag,00:00:07,FRM_006,No significant event,0 persons,0.0
LeftBag,00:00:08,FRM_007,No significant event,0 persons,0.0
LeftBag,00:00:09,FRM_008,No significant event,0 persons,0.0
LeftBag,00:00:10,FRM_009,No significant event,0 persons,0.0
LeftBag,00:00:12,FRM_010,No significant event,0 persons,0.0
LeftBag,00:00:13,FRM_011,No significant event,0 persons,0.0
LeftBag,00:00:14,FRM_012,No significant event,0 persons,0.0
LeftBag,00:00:15,FRM_013,No significant event,0 persons,0.0
LeftBag,00:00:16,FRM_014,No significant event,0 persons,0.0
LeftBag,00:00:18,FRM_015,No significant event,0 persons,0.0
LeftBag,00:00:19,FRM_016,No significant event,0 persons,0.0
LeftBag,00:00:20,FRM_017,No significant event,0 persons,0.0
LeftBag,00:00:21,FRM_018,No significant event,0 persons,0.0
LeftBag,00:00:22,FRM_019,No significant event,0 persons,0.0
LeftBag,00:00:24,FRM_020,No significant event,0 persons,0.0
