Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score,Source_File
IMG_022,General Scene,None,None,None,0.0,fire-95-_preprocessed_jpg.rf.8fcd9931bc351d43f3277e914a12ac9c.jpg
IMG_023,General Scene,None,None,None,0.0,fire-97-_preprocessed_jpg.rf.263afb69b9639de0d5af462760954136.jpg
IMG_024,General Scene,None,None,None,0.0,fire_preprocessed-2-_jpg.rf.68be2344efa2ee0e72a744c7deaa468c.jpg
IMG_025,Fire,fire,"1 fire region | fire@[420,98,639,582]",None,0.95,fire_preprocessed-23-_jpg.rf.31c07bcd50f60ee7dfe8476926eca1e8.jpg
IMG_026,Fire,fire,"1 fire region | fire@[350,138,586,639]",None,0.95,fire_preprocessed-24-_jpg.rf.c300c1f21feb70b0ba9f1ba0130fb654.jpg
IMG_027,General Scene,None,None,None,0.0,fire_preprocessed-3-_jpg.rf.b08d2f8dcbcf4a2df4fe96de454f2262.jpg
IMG_028,Fire,fire,"1 fire region | fire@[286,46,413,405]",None,0.95,fire_preprocessed-5-_jpg.rf.84878e77936a58ae34552059fc324ac6.jpg
IMG_029,Fire,fire,"1 fire region | fire@[448,117,609,496]",None,0.95,fire_preprocessed-7-_jpg.rf.d36f16e2db6fbf5a0958b8b923f89cef.jpg
IMG_030,General Scene,None,None,None,0.0,smoke-310-_preprocessed_jpg.rf.4d52bb0165feb9597c93a491bdedebe4.jpg
IMG_031,General Scene,None,None,None,0.0,smoke-314-_preprocessed_jpg.rf.5bdd74f398c637388c4b4190f1dca6d7.jpg
IMG_032,General Scene,None,None,None,0.0,smoke-315-_preprocessed_jpg.rf.9c1e44c4937f0453a68f58f02fa529c8.jpg
IMG_033,General Scene,None,None,None,0.0,smoke-317-_preprocessed_jpg.rf.3b8a9a75afbce8c21c861ba43ffddc95.jpg
IMG_034,General Scene,None,None,None,0.0,smoke-319-_preprocessed_jpg.rf.0164718e78165328a77520b9c7a8c266.jpg
IMG_035,General Scene,None,None,None,0.0,smoke-320-_preprocessed_jpg.rf.a4e4ae003a3a82bc7ea9f023ccfa5bc6.jpg
IMG_036,General Scene,None,None,None,0.0,smoke-322-_preprocessed_jpg.rf.121a0cc4cdf9298436f7640f828b58d2.jpg
IMG_037,General Scene,None,None,None,0.0,smoke-323-_preprocessed_jpg.rf.61edf07c70c6fafe93703f34b2074660.jpg
IMG_038,General Scene,None,None,None,0.0,smoke-324-_preprocessed_jpg.rf.f139b9fbeffc488c1151012658cee0df.jpg
IMG_039,General Scene,None,None,None,0.0,smoke-327-_preprocessed_jpg.rf.8bf2a72a1299e39c56ea28a6f31d3435.jpg
IMG_040,General Scene,None,None,None,0.0,smoke-331-_preprocessed_jpg.rf.3fb7700899310cb61995a3d7d105518f.jpg
IMG_041,General Scene,None,None,None,0.0,smoke-333-_preprocessed_jpg.rf.badeb51c84b1a9d7bd20e24a4decbce2.jpg
IMG_042,General Scene,None,None,None,0.0,smoke-335-_preprocessed_jpg.rf.47fe8198d171c94618809bf6923574f8.jpg
IMG_043,General Scene,None,None,None,0.0,smoke-336-_preprocessed_jpg.rf.1adae026a0a0a5f872d221ce144872af.jpg
IMG_044,General Scene,None,None,None,0.0,smoke-341-_preprocessed_jpg.rf.53152b767a4e1a6393191e30d387e16c.jpg
IMG_045,General Scene,None,None,None,0.0,smoke-342-_preprocessed_jpg.rf.cce1aba38e7447501e0d84c0d6070c89.jpg
IMG_046,General Scene,None,None,None,0.0,smoke-344-_preprocessed_jpg.rf.8f9b8c9595edc881883edd3d98ca4b31.jpg
